grdc	ArcID	lat	lon	river	station	NSE.2.2	KGE.2.2	KGE_r.2.2	KGE_b.2.2	KGE_g.2.2	NSE.2.2d	KGE.2.2d	KGE_r.2.2d	KGE_b.2.2d	KGE_g.2.2d
4123081	36016	36.25	-86.25	CUMBERLAND RIVER	OLD HICKORY DAM (TW), TN	0.692432010859895	0.848295300174577	0.853738391492888	1.00429795713605	1.04004229502027	0.678533342992165	0.786971458874206	0.832496878810415	1.05152958597996	0.878886146561734
4123130	34654	38.25	-87.75	WABASH RIVER	MOUNT CARMEL, ILL.	0.659105781278081	0.80692507577297	0.820381311538106	1.00876774793255	0.929727816906732	0.662879319839867	0.816172040156876	0.855783961894247	1.11099332440912	0.974020486729407
4123131	33278	40.25	-86.75	WABASH RIVER	LAFAYETTE, IN	0.707757083978193	0.843254064464179	0.849445765303173	1.00932117855864	0.957387485967965	0.626873558074217	0.814537844986989	0.850812752927657	1.10858605448861	1.0186666821809
4123207	34323	38.75	-86.75	WHITE RIVER (TRIB. OHIO)	SHOALS, IN (EAST FORK)	0.736951483049115	0.820261681638796	0.859052723577738	1.00265225023653	0.888498009322062	0.74320475577584	0.833029888627108	0.882366179265348	1.10105916243235	0.938126354562584
4123268	35004	37.75	-80.75	KANAWHA RIVER	KANAWHA FALLS, WV	0.823977584000448	0.724932044437925	0.928273647804822	0.999488479863253	0.734448782859083	0.797833383544713	0.683948647818411	0.922383960060685	0.998038495153546	0.693633617936486
4123300	34326	38.75	-85.25	OHIO RIVER	LOUISVILLE, KY.	0.840774341014518	0.8190140347078	0.920813552487833	0.999003928754972	0.837259611634889	0.797401026554238	0.772089084434795	0.898630882861001	1.00267572968894	0.795890891935559
4123301	33290	40.25	-80.75	OHIO RIVER	MARTINS FERRY	0.854396693593398	0.800868504311736	0.931637241488683	1.00285374374918	0.812992668672102	0.78846973433104	0.694304292254987	0.909410796946796	1.00743047091544	0.708129737510166
4123352	32928	40.75	-79.75	ALLEGHENY RIVER	NATRONA, PA	0.796963403321808	0.894690474598554	0.896982908278656	1.00520182333906	0.978774638106662	0.802697270277778	0.786226952218266	0.900459954695497	0.999355593901977	0.810816808147633
4123400	33642	39.75	-81.75	MUSKINGUM RIVER	MCCONNELSVILLE, OH	0.708835102925633	0.857052296718436	0.859275685738033	1.00645624524465	1.0242699432697	0.720651377596684	0.861778098504147	0.864750864172016	1.00097268968465	1.02849595033843
4125027	35311	37.25	-95.25	NEOSHO RIVER	NEAR COMMERCE, OK	0.70520208407701	0.5690146515619	0.892586545753628	1.01277709633127	0.582810035805612	0.742353604909541	0.594397972379305	0.887618798207014	1.10733259803557	0.625349251045033
4125050	35997	36.25	-95.75	VERDIGRIS RIVER	NEAR CLAREMORE, OK	0.536552260698179	0.557766592208478	0.736970622670024	1.01895976897628	0.644997942557126	0.492272892566854	0.431822837577544	0.72183186380183	1.11384872933004	0.517831727783332
4125060	35995	36.25	-96.75	CIMARRON RIVER	PERKINS, OK	0.532616358923107	0.506699173748433	0.750453411598934	1.00200699744315	0.574478934294516	0.522432596758809	0.531920002988856	0.725761260781859	1.10023173435238	0.634150854937843
4125064	35301	37.25	-100.25	CIMARRON RIVER	NEAR FORGAN, OK	-20.5238917609641	-2.73694383204887	0.117583719093961	1.00392103175573	4.6312636005377	-82.9579480390286	-6.34767146591917	0.126191705077075	1.11256590186184	8.29465996140633
4125500	36320	35.75	-95.75	ARKANSAS RIVER	TULSA, OK	0.481480741473805	0.456393433430733	0.719006091294694	0.99256934017391	0.534709437252065	0.608753120762288	0.567804499339284	0.790935441802054	1.08631438393774	0.631713714045291
4125550	36640	35.25	-95.25	CANADIAN RIVER	NEAR WHITEFIELD, OK	0.587890111095376	0.587710190025792	0.775854666432876	1.00513905913925	0.65400094375878	0.372433019903446	0.378155326843743	0.618406748850817	1.10318205191596	0.519967863187661
4125551	36310	35.75	-100.75	CANADIAN RIVER	NEAR CANADIAN, TX	-0.758519434576219	0.250106876335788	0.286336291399912	0.978502531310302	1.22926331321424	-1.06517600040016	0.163607009113956	0.18077638545626	1.05946494639356	1.15776509350171
4125560	35642	36.75	-100.25	BEAVER RIVER	BEAVER, OK	0.017977317550166	-0.119799493653704	0.161059888484641	0.960919322224823	0.259322542598791	-0.12898895756639	-0.0745260767261897	0.087659461282447	1.05118453530171	0.434649511963517
4125800	36978	34.75	-92.25	ARKANSAS RIVER	LITTLE ROCK, ARK.	0.596727449155263	0.533374849947144	0.805788362641535	1.00139333736435	0.575713623613268	0.624901754870372	0.569177143588413	0.80300228139325	1.09995602604965	0.630122959178682
4125801	35307	37.25	-97.25	ARKANSAS RIVER	ARKANSAS CITY	0.447938805570326	0.658701973478206	0.690040503090497	1.00102139144166	0.85714199377423	0.126502120186846	0.477055153690279	0.516090898335906	1.07938465519998	0.81833720764194
4125900	36648	35.25	-91.25	WHITE RIVER (TRIB. MISSISSIPPI)	DEVALLS BLUFF, AR	0.540301910771423	0.743871411168297	0.755092437514157	1.00298899863491	0.925078669650606	0.48887074263582	0.764910142958847	0.780730237358739	1.04722766167039	1.07040994282075
4125902	36328	35.75	-91.75	WHITE RIVER (TRIB. MISSISSIPPI)	BATESVILLE, AR	0.422233148924884	0.485660485532786	0.650349855187783	1.00121790844413	0.622788614866695	0.347505890881228	0.479268925240136	0.595188446282469	1.00630327068843	0.672511485734248
4126700	38536	32.25	-92.25	OUACHITA RIVER	MONROE, LA.	0.683101976249671	0.796491853253129	0.82897506089448	1.00351175006904	0.889756162948891	0.711128787833083	0.846269097607615	0.851490302380149	1.00827027840176	0.96114562369057
4126800	38845	31.75	-92.75	RED RIVER	ALEXANDRIA, LA.	0.741572600008764	0.658640640600406	0.885329213193357	1.00198105397915	0.67848344004083	0.753985871865516	0.683590105617097	0.879140996714465	1.06035090936533	0.713877490701964
4126801	37603	33.75	-94.75	RED RIVER	INDEX, AR	0.623855505288547	0.57958393689762	0.808879195098907	1.0146915143262	0.625825357011908	0.612156899777343	0.53136870813731	0.803683838753859	1.11203333515405	0.589483515116952
4126803	37290	34.25	-98.75	RED RIVER	NEAR BURKBURNETT, TX	0.645073870560875	0.669872451269971	0.806212603236581	1.00471107088852	0.732776406174084	0.559634230830589	0.72621338208742	0.774880949439638	1.10011587642458	0.88059591082987
4126804	37599	33.75	-96.75	RED RIVER	DENISON DAM NEAR DENISON, TX	0.423680235594325	0.527050200410267	0.651550983677552	1.00043213791689	0.680211618077348	0.438905621726191	0.551911230287545	0.673881965607003	1.09851069404751	0.708922319054953
4126805	37598	33.75	-97.25	RED RIVER	NEAR GAINESVILLE, TX	0.557780952001446	0.617840084547436	0.747573165108954	1.00221422209467	0.713081908506774	0.475943467229142	0.684177226950315	0.729282784658847	1.10024032260781	0.871905929027893
4127200	34650	38.25	-89.75	KASKASKIA RIVER	NEW ATHENS, IL	0.547399278183985	0.496178332397009	0.771588678756903	1.00306190310305	0.550939685761891	0.628220241584331	0.605354958395764	0.798106377038971	1.09902923529083	0.675690141333643
4127500	37918	33.25	-91.25	MISSISSIPPI RIVER	NEAR ARKANSAS CITY, ARK	0.887613260136574	0.870271338734834	0.943984198184746	1.00227678407933	0.883010377576033	0.849801093755757	0.888986814553147	0.941123579927744	1.08760120371998	0.965597622039422
4127502	34986	37.75	-89.75	MISSISSIPPI RIVER	CHESTER, IL	0.742103013035449	0.763221924354018	0.862965850437196	1.0091841595639	0.807124003117758	0.703432667679099	0.767755090513743	0.862994631994299	1.10744738386132	0.846304564735125
4127800	38538	32.25	-91.25	MISSISSIPPI	VICKSBURG, MS	0.860727452564851	0.853815409456099	0.929464108326582	1.00139201231794	0.871966079494415	0.840037443168203	0.892376166161038	0.923533909872301	1.04670232921642	0.940378534766914
4133200	30332	44.25	-88.25	FOX RIVER (TRIB. LAKE MICHIGAN)	RAPID CROCHE DAM NEAR WRIGHTSTOWN, WIS.	0.557125899327907	0.566652398571546	0.754252036664304	1.00459159273588	0.643100855343839	0.50987409524226	0.526873848686362	0.722308164120777	0.994847069108992	0.616973830337776
4133400	29128	45.75	-87.75	MENOMINEE RIVER	NEAR MCALLISTER, WI	0.449800849026474	0.51208724526574	0.671423099635824	1.00059141672432	0.639312147410393	0.417927956215279	0.501475997278869	0.646504973140079	1.00281593415394	0.648489661902751
4133750	31481	42.75	-85.25	GRAND RIVER (TRIB. LAKE MICHIGAN)	GRAND RAPIDS, MICH.	0.704094147819324	0.830656576309254	0.84437546855685	1.00511264412707	0.933426272220691	0.603917110615285	0.815334717911565	0.832916387171824	1.06697427097397	1.04121625602345
4135200	32552	41.25	-84.25	MAUMEE RIVER	WATERVILLE, OHIO	0.747762157473253	0.74639934324004	0.869271991147236	0.997303052516611	0.782707093340011	0.733550704473321	0.782096948677917	0.865503744948726	1.09492061654912	0.857232448691616
4143550	29962	44.75	-75.25	ST. LAWRENCE RIVER	CORNWALL(ONT.), NEAR MASSENA, N.Y.	-1.52073743534321	0.0977516936431765	0.293905073474746	0.999967128598299	1.56167780798116	-1.21586157236302	0.0638449863181597	0.590702542653959	0.999825425485806	1.84193929150233
4145700	31025	43.25	-123.25	UMPQUA RIVER	NEAR ELKTON, OR	0.915840447199602	0.9042450467194	0.96562543338696	1.00468136396965	1.08924956626964	0.951002679990996	0.961279487374593	0.975263140359683	1.00980063044065	0.971869704657161
4145900	31404	42.75	-123.75	ROGUE RIVER	NEAR AGNESS, OREG.	0.726482892343243	0.793587908726343	0.898073447006802	1.00128903093489	1.17948612096242	0.554442698461766	0.612940978297606	0.91616562120429	1.05296627552398	1.37414042399916
4146110	32473	41.25	-123.75	KLAMATH RIVER	NEAR KLAMATH, CA	0.851758822432187	0.881385726684793	0.922956135425779	1.00691456277191	0.910079048118711	0.831621160422139	0.911358522312393	0.914200128514496	1.00081105628492	0.97775059984143
4146112	31770	42.25	-121.75	KLAMATH RIVER	KENO, OR	0.357519300931758	0.629467947712216	0.788885279244779	0.999222504503491	1.30450611152126	0.339268539926599	0.577441645398896	0.615289168159953	0.984062625669648	0.825933521298368
4146280	34253	38.75	-121.75	SACRAMENTO RIVER	SACRAMENTO, CA	0.201755169983712	0.414923771824292	0.852010967324639	1.00634099598766	1.56601522130947	-0.249119228462344	0.299846034136911	0.866591813327342	1.1044939333234	1.67933706622054
4146360	34923	37.75	-121.25	SAN JOAQUIN RIVER	NEAR VERNALIS, CA	0.0408822897954687	0.35788967207274	0.743165187647183	0.919633077592219	1.58299460561591	0.241378662176384	0.418013424622408	0.762067186112507	0.881484214996008	1.51773580009519
4147010	29569	45.25	-68.75	PENOBSCOT RIVER	WEST ENFIELD, ME.	0.240484195861645	0.260846156879744	0.491263770553018	0.996850826811108	0.463785550963293	0.231063277541746	0.248999239103605	0.481241281135264	1.00474784036839	0.456981591029716
4147051	29973	44.75	-69.75	KENNEBEC RIVER	NORTH SIDNEY, ME	0.543314386522817	0.430737115943486	0.820724062985156	1.00018782651067	0.459703475586792	0.46906310241904	0.389903800803501	0.755320445465627	0.990710429676274	0.441195032457589
4147380	31508	42.75	-71.75	MERRIMACK RIVER	BELOW CONCORD RIVER AT LOWELL, MA	0.524850561975	0.430342117159808	0.791586653749037	1.00600831906785	0.469869939837001	0.508730921391709	0.419099745916454	0.781052301669801	1.00177914102932	0.461944384614904
4147460	31868	42.25	-72.75	CONNECTICUT RIVER	THOMPSONVILLE, CT	0.703792647183485	0.617434956265782	0.869519133708888	1.00081011640918	0.640375056578817	0.594804646730622	0.491538778688235	0.828928495316749	1.00776997535378	0.521244340663986
4147500	31504	42.75	-73.75	HUDSON RIVER	GREEN ISLAND, N.Y.	0.736840525877911	0.634224776820669	0.891405638762668	1.00053719687992	0.650717177606946	0.737490867697107	0.630670793518212	0.891719875267408	1.00753267664582	0.646980544260077
4147600	33302	40.25	-74.75	DELAWARE RIVER	TRENTON, N.J.	0.771116122012699	0.80130438475673	0.878759058596821	1.00410598619668	0.842635065780444	0.69370748422477	0.669768218474695	0.843374190632635	1.00221006273102	0.709282781741226
4147703	33653	39.75	-76.25	SUSQUEHANNA RIVER	CONOWINGO, MD	0.840207018765746	0.761771746762349	0.929883628393094	1.00144482359482	0.772328509562298	0.840149976465597	0.781067940269668	0.924951387268909	1.00865842419526	0.794515245832302
4147704	32213	41.75	-76.25	SUSQUEHANNA RIVER	WILKES-BARRE, PA	0.744338755116163	0.718388986793103	0.871182944150372	1.00092079820055	0.749580190455462	0.753695450190924	0.731335287144357	0.876494749592582	0.992966688225553	0.761509510501803
4147725	32567	41.25	-76.75	SUSQUEHANNA RIVER	LEWISBURG, PA (WEST BRANCH)	0.804568852020362	0.727132054461226	0.913600490889637	0.998582589427747	0.741175674490767	0.77462514880465	0.66750116435139	0.908220219030943	1.00547259374529	0.680465967022835
4147900	34001	39.25	-77.25	POTOMAC RIVER	NEAR WASHINGTON, D.C. (ADJUSTED)	0.840985642271504	0.898630363468031	0.917508721172634	1.0049267536229	0.941291233816504	0.866845773679889	0.806288235351602	0.938544823809787	1.00476955652932	0.816356975593573
4148050	35010	37.75	-77.75	JAMES RIVER	NEAR RICHMOND, VA.	0.675241640662377	0.778128270131577	0.882478559295324	1.01358756950912	1.18769963623923	0.856895072015969	0.927508593827549	0.928385510423408	1.00725839295584	0.991416027537203
4148090	36033	36.25	-77.75	ROANOKE RIVER	ROANOKE RAPIDS, N.C.	0.201950848140505	0.622523355722059	0.628055839595584	1.00229365346158	1.06434980707187	-0.0813702094192021	0.42291935562201	0.4259172732152	0.997003026847368	0.941330492801052
4148232	37331	34.25	-78.25	CAPE FEAR RIVER	LOCK 	0.703530852155556	0.615792083514996	0.869641989977381	1.00219483625645	0.638589298710597	0.662160909068322	0.559042778653709	0.842336646306287	1.09233876514256	0.598678320531472
4148300	37328	34.25	-79.75	PEE DEE RIVER	PEEDEE, S.C.	0.667317317729315	0.782252674075932	0.867561127918074	0.988747645999216	1.17247384624398	0.761843663994431	0.83213875153542	0.898480089896428	0.980228271034041	1.13221265189968
4148541	37001	34.75	-80.75	WATEREE RIVER	NEAR CAMDEN, SC	0.563614603346508	0.719332129594411	0.847797472538289	1.0047421541382	1.23576758913473	0.646522901429443	0.771512806352983	0.863827306913218	0.996671254035358	1.18344567252592
4148650	38244	32.75	-81.25	SAVANNAH RIVER	NEAR CLYO, GA.	0.647691278982146	0.819226364658056	0.820630362164482	1.00330917030206	0.977758380243127	0.419519535292671	0.649617396762427	0.676638983717478	1.00777422706572	0.865295942177661
4148720	38866	31.75	-82.25	ALTAMAHA RIVER	DOCTORTOWN, GA.	0.79676925327775	0.888462387565632	0.894660497558521	0.988074211825749	0.965330073704091	0.779135098000634	0.889286769954757	0.894581907855484	1.03377111797934	1.00198915712973
4149120	39168	31.25	-89.75	PEARL RIVER	NEAR BOGALUSA, LA.	0.816025834043129	0.776224499512314	0.910182893090158	1.00477404988899	0.795096192391362	0.656216320124507	0.641535887065514	0.819796908272536	1.0055630416484	0.690173567038916
4149300	39170	31.25	-88.75	PASCAGOULA RIVER	MERRILL, MISS.	0.864232691002226	0.821656298642362	0.934356642562389	1.00786334519595	0.834363068005382	0.87351013515169	0.891736651521172	0.934748563343625	1.00786360878763	0.913968806267946
4149400	38856	31.75	-87.25	ALABAMA RIVER	CLAIBORNE, ALA.	0.799083839644637	0.878190479513647	0.911648410575164	1.00628298114827	1.0836186586541	0.79732048533861	0.836553750089699	0.925773540335488	1.02166885903508	1.1439985063934
4149413	38854	31.75	-88.25	TOMBIGBEE RIVER	COFFEEVILLE L+D NEAR COFFEEVILLE, AL	0.90087943219742	0.911156433298652	0.949323888485451	1.00554285252701	0.927237455707996	0.908288016179455	0.935736710099089	0.953058051998888	1.00200702327214	0.956157146485038
4149420	39173	31.25	-87.25	ESCAMBIA RIVER	NEAR CENTURY, FLA.	0.832183352373944	0.876042027393555	0.912299734495721	1.00703394322561	0.912680093644816	0.808416793675324	0.885990328818422	0.902682964094038	1.02917942665761	0.948268378090937
4149440	38234	32.75	-86.25	COOSA RIVER	JORDAN DAM NEAR WETUMPKA, AL	0.88425783590743	0.85816763984187	0.943338844807043	0.998096034206151	0.869991128016274	0.847541809745971	0.893721779188547	0.941056808893698	1.05143804992134	1.0719366906477
4149632	39838	30.25	-85.25	APALACHICOLA RIVER	NEAR SUMATRA, FLA	0.552273417052552	0.658320936443543	0.85601945113615	0.97737415876403	1.30903439182403	0.602397592304722	0.642685213247643	0.88312924082295	0.974491576460289	1.33669630649857
4149670	37930	33.25	-85.25	CHATTAHOOCHEE RIVER	WEST POINT, GA	0.256932201525487	0.545201222516281	0.786265028978193	0.989863182940932	1.40131849583953	0.135505640686804	0.569150712992237	0.795580221933066	1.08617322039852	1.36934785573536
4149780	39842	30.25	-83.25	SUWANNEE RIVER	BRANFORD, FLA.	0.751574886366086	0.876953384757842	0.877291487469237	1.00874225502097	1.00258136634121	0.774373953576786	0.887835576716149	0.890152563849948	1.0016372050667	1.02262118877134
4150281	41097	28.25	-98.25	NUECES RIVER	NEAR THREE RIVERS, TX	0.629420653868639	0.758192265962935	0.795331224285397	0.972474719048981	0.874206393659323	0.570764307852785	0.576691933727084	0.758435313968196	1.05892302352705	0.657415267805901
4150330	40787	28.75	-97.75	SAN ANTONIO RIVER	GOLIARD, TX	0.68238486468253	0.742412260555423	0.826479076499768	0.989277187455118	0.809929081890675	0.655406033037467	0.756107246053903	0.820097019700685	1.08912652979047	0.861525977907969
4150452	38830	31.75	-100.25	COLORADO RIVER (CARIBBEAN SEA)	BALLINGER,TX	-0.1944418551455	0.0037985235601069	0.106717251616099	1.0024595087995	0.559026912479692	-0.287491142462157	0.155856725631862	0.198326353620591	1.04179822943211	0.738944181489774
4150500	40153	29.75	-95.75	BRAZOS RIVER	RICHMOND, TEX.	0.462340524187578	0.375909944121844	0.754442508153966	1.00311181730394	0.426257694921012	0.554664399927757	0.522678822332034	0.755016782494489	1.09576789416131	0.601694539029541
4150501	38836	31.75	-97.25	BRAZOS RIVER	NEAR AQUILLA,TX	0.301992161885174	0.61234745692312	0.62257589622208	1.00385707887409	0.911622044694592	0.331997380827609	0.415601621876362	0.587462834962552	1.09205927722824	0.596441279003144
4150503	37901	33.25	-99.75	BRAZOS RIVER	SEYMOUR,TX	0.140051891079894	0.248377883858119	0.399485781326234	0.982929297804849	0.548306442628634	-0.0663714708352361	0.377202541995805	0.407912736931635	1.07870880047369	0.823607621092376
4150600	39487	30.75	-95.25	TRINITY RIVER (TEXAS)	ROMAYOR, TEX.	0.466564758557734	0.376959158969648	0.763454591939703	0.997222191397515	0.423616062596498	0.627990399149702	0.488169496665203	0.843319492434012	1.08867213853919	0.520876910867674
4150680	39489	30.75	-94.25	NECHES RIVER	EVADALE, TEX.	0.480582397589335	0.567238674958906	0.693420514938227	0.98832081364997	0.694786991763485	0.29022168010205	0.311794691471084	0.546909598092684	1.07473314870225	0.487407968388218
4150700	39490	30.75	-93.75	SABINE RIVER	NEAR RULIFF, TEX.	0.489988236982519	0.47517892095486	0.718663664526146	0.998136401257593	0.55696099680505	0.467910106622689	0.465467791103904	0.697246546590313	1.0992081457322	0.570788196089359
